OTU,domain,dconf,phylum,pconf,class,cconf,order,oconf,family,fconf,genus,gconf
Otu1216,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1225,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1226,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1249,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1266,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1292,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1293,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Enterocloster,1.0
Otu1294,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Coriobacteriales,1.0,Coriobacteriaceae,1.0,Collinsella,1.0
Otu1304,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Enterobacterales,1.0,Erwiniaceae,0.86,Pantoea,0.73
Otu1314,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pseudomonadales,1.0,Moraxellaceae,1.0,Acinetobacter,1.0
Otu1316,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1317,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1325,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Mycobacteriales,1.0,Corynebacteriaceae,1.0,Corynebacterium,1.0
Otu1326,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Anaerotruncus,0.41
Otu1352,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1353,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1354,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1363,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Peptostreptococcaceae,1.0,Paraclostridium,0.99
Otu1364,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1367,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Enterobacterales,1.0,Enterobacteriaceae,1.0,Citrobacter,0.94
Otu1383,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1401,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1424,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Roseburia,1.0
Otu1438,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1449,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1451,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Streptococcaceae,1.0,Lactococcus,1.0
Otu1456,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Mycobacteriales,1.0,Corynebacteriaceae,1.0,Corynebacterium,1.0
Otu1462,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1463,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1476,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1481,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Streptococcaceae,1.0,Streptococcus,1.0
Otu1551,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1554,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Agathobacter,0.72
Otu1556,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pseudomonadales,1.0,Moraxellaceae,1.0,Acinetobacter,1.0
Otu1560,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1562,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1564,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1589,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Faecalibacterium,1.0
Otu1591,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1604,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1615,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Faecalibacterium,0.99
Otu1620,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1625,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Pseudonocardiales,1.0,Pseudonocardiaceae,1.0,Prauserella,1.0
Otu1626,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Enterocloster,0.54
Otu1632,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1633,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1636,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Dorea,0.99
Otu1644,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1648,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1649,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1658,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pasteurellales,1.0,Pasteurellaceae,1.0,Haemophilus,0.93
Otu1664,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1666,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Mycobacteriales,1.0,Lawsonellaceae,1.0,Lawsonella,1.0
Otu1668,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1669,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Blautia,0.99
Otu1670,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Bacillales,1.0,Bacillales_Incertae_Sedis_XI,1.0,Gemella,1.0
Otu1672,Bacteria,1.0,Proteobacteria,1.0,Betaproteobacteria,1.0,Burkholderiales,1.0,Oxalobacteraceae,1.0,Massilia,0.99
Otu1673,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1691,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1695,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pseudomonadales,1.0,Pseudomonadaceae,1.0,Pseudomonas,1.0
Otu1703,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1705,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1710,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Micrococcales,1.0,Dermabacteraceae,1.0,Brachybacterium,1.0
Otu1738,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1748,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Anaerostipes,1.0
Otu1757,Bacteria,1.0,Proteobacteria,1.0,Alphaproteobacteria,1.0,Rhizobiales,1.0,Methylobacteriaceae,1.0,Methylobacterium,0.99
Otu1759,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1761,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1762,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Enterobacterales,1.0,Enterobacteriaceae,0.99,Leclercia,0.38
Otu1764,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1767,Bacteria,1.0,Actinobacteria,1.0,Rubrobacteria,1.0,Rubrobacterales,1.0,Rubrobacteraceae,1.0,Rubrobacter,1.0
Otu1770,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1771,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1772,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1774,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1778,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Peptoniphilaceae,1.0,Finegoldia,1.0
Otu1779,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Mycobacteriales,1.0,Corynebacteriaceae,1.0,Corynebacterium,1.0
Otu1784,Bacteria,1.0,Proteobacteria,1.0,Betaproteobacteria,1.0,Neisseriales,0.76,Neisseriaceae,0.71,Neisseria,0.34
Otu1788,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1799,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Micrococcales,1.0,Micrococcaceae,1.0,Micrococcus,0.97
Otu1806,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Coriobacteriales,1.0,Coriobacteriaceae,1.0,Collinsella,1.0
Otu1809,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Enterobacterales,1.0,Pectobacteriaceae,1.0,Pectobacterium,1.0
Otu1822,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pseudomonadales,1.0,Moraxellaceae,1.0,Acinetobacter,1.0
Otu1829,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Bacteroidaceae,1.0,Bacteroides,1.0
Otu1831,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Micrococcales,1.0,Micrococcaceae,1.0,Kocuria,1.0
Otu1839,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1854,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1858,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1869,Bacteria,1.0,Firmicutes,1.0,Negativicutes,1.0,Veillonellales,1.0,Veillonellaceae,1.0,Dialister,1.0
Otu1873,Bacteria,1.0,Proteobacteria,1.0,Betaproteobacteria,1.0,Burkholderiales,1.0,Comamonadaceae,1.0,Polaromonas,0.72
Otu1877,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1886,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1887,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Blautia,1.0
Otu1890,Bacteria,1.0,Proteobacteria,1.0,Betaproteobacteria,1.0,Neisseriales,1.0,Neisseriaceae,1.0,Neisseria,1.0
Otu1892,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Mycobacteriales,1.0,Corynebacteriaceae,1.0,Corynebacterium,1.0
Otu1896,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1904,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Streptococcaceae,1.0,Streptococcus,1.0
Otu1912,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1918,Bacteria,1.0,Proteobacteria,1.0,Alphaproteobacteria,1.0,Sphingomonadales,1.0,Sphingomonadaceae,1.0,Sphingomonas,1.0
Otu1923,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1928,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1967,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1969,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Streptococcaceae,1.0,Streptococcus,1.0
Otu1972,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pseudomonadales,1.0,Pseudomonadaceae,1.0,Pseudomonas,1.0
Otu1973,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Micrococcales,1.0,Microbacteriaceae,1.0,Leifsonia,0.97
Otu1975,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1977,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Bacillales,1.0,Bacillaceae_2,0.62,Salinibacillus,0.29
Otu1978,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pseudomonadales,1.0,Moraxellaceae,1.0,Moraxella,1.0
Otu1979,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Enterobacterales,1.0,Erwiniaceae,0.72,Mixta,0.55
Otu1980,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Peptostreptococcaceae,0.94,Paeniclostridium,0.94
Otu1986,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1988,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Prevotellaceae,1.0,Prevotella,1.0
Otu2013,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2014,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2015,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2019,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pseudomonadales,1.0,Pseudomonadaceae,1.0,Azotobacter,0.53
Otu2023,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Coprococcus,1.0
Otu2029,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2037,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2041,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2042,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2045,Bacteria,1.0,Firmicutes,1.0,Negativicutes,1.0,Veillonellales,1.0,Veillonellaceae,1.0,Veillonella,1.0
Otu2046,Bacteria,1.0,Bacteroidetes,1.0,Flavobacteriia,1.0,Flavobacteriales,1.0,Weeksellaceae,1.0,Chryseobacterium,1.0
Otu2050,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Porphyromonas,1.0
Otu2056,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Faecalibacterium,1.0
Otu2064,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Mycobacteriales,1.0,Corynebacteriaceae,1.0,Corynebacterium,1.0
Otu2069,Bacteria,1.0,Fusobacteria,1.0,Fusobacteriia,1.0,Fusobacteriales,1.0,Fusobacteriaceae,1.0,Fusobacterium,1.0
Otu2071,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Faecalibacterium,1.0
Otu2076,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2080,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2088,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2089,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2092,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2097,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,0.94,Lactobacillaceae,0.75,Ligilactobacillus,0.61
Otu2113,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2129,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Mycobacteriales,1.0,Mycobacteriaceae,1.0,Mycobacterium,1.0
Otu2132,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Bacillales,0.95,Planococcaceae,0.71,Sporosarcina,0.7
Otu2156,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2160,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Prevotellaceae,1.0,Prevotella,1.0
Otu2161,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2162,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2168,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Fusicatenibacter,0.95
Otu2178,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2181,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Enterobacterales,1.0,Enterobacteriaceae,0.97,Klebsiella,0.77
Otu2190,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu2193,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
