index,score,group,family,module_category,module,percentage
1204,20.88,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1205,20.88,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1206,20.88,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1207,20.88,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1208,20.88,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1209,20.88,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1210,20.88,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1211,20.88,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1212,20.88,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1213,20.88,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1214,20.88,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1215,20.88,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1216,20.88,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1217,20.88,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1218,20.88,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1219,20.88,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1220,20.88,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1221,20.88,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1222,20.88,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1223,20.88,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1224,20.88,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1225,20.88,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1226,20.88,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1227,20.88,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1228,20.88,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1229,20.88,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1230,20.88,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1231,20.88,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1232,15.54,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1233,15.54,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1234,15.54,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1235,15.54,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1236,15.54,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1237,15.54,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1238,15.54,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1239,15.54,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1240,15.54,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1241,15.54,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1242,15.54,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1243,15.54,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1244,15.54,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1245,15.54,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1246,15.54,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1247,15.54,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1248,15.54,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1249,15.54,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1250,15.54,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1251,15.54,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1252,15.54,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1253,15.54,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1254,15.54,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1255,15.54,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1256,15.54,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1257,15.54,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1258,15.54,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1259,15.54,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1260,19.48,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1261,19.48,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1262,19.48,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1263,19.48,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1264,19.48,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1265,19.48,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1266,19.48,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1267,19.48,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1268,19.48,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1269,19.48,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1270,19.48,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1271,19.48,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1272,19.48,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1273,19.48,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1274,19.48,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1275,19.48,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1276,19.48,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1277,19.48,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1278,19.48,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1279,19.48,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1280,19.48,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1281,19.48,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1282,19.48,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1283,19.48,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1284,19.48,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1285,19.48,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1286,19.48,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1287,19.48,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1288,20.95,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1289,20.95,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1290,20.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1291,20.95,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1292,20.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1293,20.95,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1294,20.95,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1295,20.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1296,20.95,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1297,20.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1298,20.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1299,20.95,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1300,20.95,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1301,20.95,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1302,20.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1303,20.95,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1304,20.95,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1305,20.95,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1306,20.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1307,20.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1308,20.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1309,20.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1310,20.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1311,20.95,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1312,20.95,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1313,20.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1314,20.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1315,20.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1316,21.6,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1317,21.6,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1318,21.6,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1319,21.6,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1320,21.6,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1321,21.6,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1322,21.6,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1323,21.6,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1324,21.6,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1325,21.6,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1326,21.6,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1327,21.6,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1328,21.6,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1329,21.6,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1330,21.6,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1331,21.6,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1332,21.6,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1333,21.6,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1334,21.6,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1335,21.6,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1336,21.6,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1337,21.6,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1338,21.6,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1339,21.6,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1340,21.6,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1341,21.6,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1342,21.6,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1343,21.6,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1344,17.36,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1345,17.36,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1346,17.36,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1347,17.36,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1348,17.36,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1349,17.36,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1350,17.36,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1351,17.36,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1352,17.36,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1353,17.36,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1354,17.36,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1355,17.36,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1356,17.36,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1357,17.36,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1358,17.36,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1359,17.36,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1360,17.36,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1361,17.36,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1362,17.36,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1363,17.36,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1364,17.36,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1365,17.36,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1366,17.36,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1367,17.36,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1368,17.36,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1369,17.36,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1370,17.36,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1371,17.36,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1372,20.98,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1373,20.98,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1374,20.98,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1375,20.98,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1376,20.98,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1377,20.98,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1378,20.98,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1379,20.98,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1380,20.98,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1381,20.98,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1382,20.98,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1383,20.98,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1384,20.98,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1385,20.98,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1386,20.98,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1387,20.98,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1388,20.98,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1389,20.98,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1390,20.98,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1391,20.98,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1392,20.98,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1393,20.98,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1394,20.98,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1395,20.98,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1396,20.98,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1397,20.98,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1398,20.98,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1399,20.98,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1400,21.2,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1401,21.2,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1402,21.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1403,21.2,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1404,21.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1405,21.2,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1406,21.2,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1407,21.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1408,21.2,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1409,21.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1410,21.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1411,21.2,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1412,21.2,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1413,21.2,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1414,21.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1415,21.2,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1416,21.2,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1417,21.2,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1418,21.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1419,21.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1420,21.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1421,21.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1422,21.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1423,21.2,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1424,21.2,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1425,21.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1426,21.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1427,21.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1428,21.58,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1429,21.58,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1430,21.58,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1431,21.58,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1432,21.58,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1433,21.58,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1434,21.58,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1435,21.58,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1436,21.58,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1437,21.58,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1438,21.58,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1439,21.58,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1440,21.58,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1441,21.58,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1442,21.58,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1443,21.58,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1444,21.58,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1445,21.58,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1446,21.58,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1447,21.58,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1448,21.58,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1449,21.58,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1450,21.58,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1451,21.58,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1452,21.58,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1453,21.58,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1454,21.58,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1455,21.58,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1456,20.96,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1457,20.96,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1458,20.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1459,20.96,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1460,20.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1461,20.96,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1462,20.96,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1463,20.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1464,20.96,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1465,20.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1466,20.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1467,20.96,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1468,20.96,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1469,20.96,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1470,20.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1471,20.96,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1472,20.96,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1473,20.96,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1474,20.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1475,20.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1476,20.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1477,20.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1478,20.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1479,20.96,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1480,20.96,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1481,20.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1482,20.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1483,20.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1484,19.64,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1485,19.64,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1486,19.64,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1487,19.64,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1488,19.64,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1489,19.64,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1490,19.64,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1491,19.64,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1492,19.64,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1493,19.64,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1494,19.64,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1495,19.64,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1496,19.64,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1497,19.64,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1498,19.64,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1499,19.64,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1500,19.64,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1501,19.64,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
