,id,sample_id,abundance,abundance_normalized,domain,phylum,class,order,family,genus,species
1569,AZC7E_56,sample_8,3804,4712.559159191479,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-492,
1570,AZC7E_56,sample_10,13497,16720.665344796897,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-492,
1571,AZC7E_56,sample_14,1104,1367.6827843710287,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-492,
1572,AZC7E_57,sample_4,769,592.7956891940506,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,GCF_000403495.2
1573,AZC7E_57,sample_8,3921,3022.564235799574,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,GCF_000403495.2
1574,AZC7E_57,sample_10,1275,982.8537109524248,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,GCF_000403495.2
1575,AZC7E_57,sample_14,1141,879.5577130954639,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,GCF_000403495.2
1576,AZC7E_58,sample_4,35759,32593.76205976678,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,GCA_001689575.1
1577,AZC7E_58,sample_8,44255,40337.73147892779,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,GCA_001689575.1
1578,AZC7E_58,sample_10,100820,91895.83296137159,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,GCA_001689575.1
1579,AZC7E_58,sample_14,18595,16949.047946009767,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,GCA_001689575.1
1580,AZC7E_59,sample_4,606,727.2946150164997,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,Enterorhabdus caecimuris
1581,AZC7E_59,sample_8,1814,2177.083220527938,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,Enterorhabdus caecimuris
1582,AZC7E_59,sample_10,2629,3155.210466796003,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,Enterorhabdus caecimuris
1583,AZC7E_59,sample_14,654,784.9021092752324,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,Enterorhabdus caecimuris
1584,AZC7E_60,sample_4,23892,18541.989774820147,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp4
1585,AZC7E_60,sample_8,20220,15692.241471909569,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp4
1586,AZC7E_60,sample_10,61837,47990.164980142035,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp4
1587,AZC7E_60,sample_14,9673,7506.975853500557,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp4
1588,AZC7E_61,sample_4,57828,64655.07386119059,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,GCA_001689485.1
1589,AZC7E_61,sample_8,52039,58182.63451377355,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,GCA_001689485.1
1590,AZC7E_61,sample_10,153260,171353.61105288216,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,GCA_001689485.1
1591,AZC7E_61,sample_14,26913,30090.302324587094,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,GCA_001689485.1
1592,AZC7E_62,sample_4,1092,751.2258989255776,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
1593,AZC7E_62,sample_8,14223,9784.510952764185,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
1594,AZC7E_62,sample_10,40354,27760.961470002523,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
1595,AZC7E_62,sample_14,2126,1462.5515211682948,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
1596,AZC7E_63,sample_4,9713,7187.531619654231,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
1597,AZC7E_63,sample_8,5159,3817.6130573248406,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
1598,AZC7E_63,sample_10,9839,7280.770473157416,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
1599,AZC7E_63,sample_14,135,99.89877161055504,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
1600,AZC7E_64,sample_4,5415,5393.761250550092,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1601,AZC7E_64,sample_8,5122,5101.910457122359,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1602,AZC7E_64,sample_10,15166,15106.515812713335,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1603,AZC7E_64,sample_14,2764,2753.1590205947286,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1604,AZC7E_65,sample_4,6194,8569.109846897265,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,,
1605,AZC7E_65,sample_8,3914,5414.8362836221995,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,,
1606,AZC7E_65,sample_10,7704,10658.124355908385,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,,
1607,AZC7E_65,sample_14,1189,1644.925994181603,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,,
1608,AZC7E_66,sample_4,5510,4040.5189559569703,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,14-2,
1609,AZC7E_66,sample_8,5794,4248.778009222266,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,14-2,
1610,AZC7E_66,sample_10,3673,2693.434868462786,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,14-2,
1611,AZC7E_66,sample_14,320,234.65808818624873,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,14-2,
1612,AZC7E_67,sample_4,1553,1040.8637721246782,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
1613,AZC7E_67,sample_8,35356,23696.574067765698,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
1614,AZC7E_67,sample_10,3859,2586.409077030994,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
1615,AZC7E_67,sample_14,1079,723.1757953139264,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
1616,AZC7E_68,sample_4,150414,147785.18038838607,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,GCA_001689535.1
1617,AZC7E_68,sample_8,129708,127441.06384922135,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,GCA_001689535.1
1618,AZC7E_68,sample_10,352867,346699.8633645048,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,GCA_001689535.1
1619,AZC7E_68,sample_14,51710,50806.252595393,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,GCA_001689535.1
1620,AZC7E_69,sample_4,4567,5113.760821251983,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,
1621,AZC7E_69,sample_8,4068,4555.020587005269,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,
1622,AZC7E_69,sample_10,14529,16268.410547836666,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,
1623,AZC7E_69,sample_14,1572,1760.199695863393,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,
1624,AZC7E_70,sample_4,188442,139725.3620767969,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,GCA_002361275.1
1625,AZC7E_70,sample_8,188563,139815.08076377376,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,GCA_002361275.1
1626,AZC7E_70,sample_10,546707,405370.53058723325,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,GCA_002361275.1
1627,AZC7E_70,sample_14,90128,66827.81669297478,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,GCA_002361275.1
1628,AZC7E_71,sample_4,27908,32183.36463996856,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1629,AZC7E_71,sample_8,21624,24936.68757971478,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1630,AZC7E_71,sample_10,52715,60790.671742724044,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1631,AZC7E_71,sample_14,7611,8776.966757732574,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1632,AZC7E_72,sample_4,15279,23212.83986853082,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Gastranaerophilus,Gastranaerophilus phascolarctosicola
1633,AZC7E_72,sample_8,237,360.0656488541007,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Gastranaerophilus,Gastranaerophilus phascolarctosicola
1634,AZC7E_72,sample_10,5182,7872.8278158732055,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Gastranaerophilus,Gastranaerophilus phascolarctosicola
1635,AZC7E_72,sample_14,2,3.038528682313086,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Gastranaerophilus,Gastranaerophilus phascolarctosicola
1636,AZC7E_73,sample_4,59957,36217.655084903134,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides acidifaciens
1637,AZC7E_73,sample_8,57534,34754.016506076296,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides acidifaciens
1638,AZC7E_73,sample_10,82163,49631.42243175769,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides acidifaciens
1639,AZC7E_73,sample_14,15449,9332.130583696124,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides acidifaciens
1640,AZC7E_74,sample_4,2002,1190.4142130339126,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
1641,AZC7E_74,sample_8,55482,32990.29039338039,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
1642,AZC7E_74,sample_10,11178,6646.578458188349,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
1643,AZC7E_74,sample_14,3193,1898.5976934152266,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
1644,AZC7E_75,sample_4,440,1122.0597380071426,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,,
1645,AZC7E_75,sample_8,994,2534.834953588863,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,,
1646,AZC7E_75,sample_10,2141,5459.840679712027,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,,
1647,AZC7E_75,sample_14,445,1134.8104168481327,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,,
1648,AZC7E_76,sample_4,16369,13790.38493473363,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,
1649,AZC7E_76,sample_8,2888,2433.052214033278,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,
1650,AZC7E_76,sample_10,16200,13648.007571793318,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,
1651,AZC7E_76,sample_14,980,825.620211133176,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,
1652,AZC7E_77,sample_4,1144,663.188962467845,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
1653,AZC7E_77,sample_8,2834,1642.8999297498888,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
1654,AZC7E_77,sample_10,6139,3558.8435669493892,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
1655,AZC7E_77,sample_14,2008,1164.0589481078957,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
1656,AZC7E_78,sample_4,12306,22408.23458259898,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,,
1657,AZC7E_78,sample_8,3126,5692.194157744548,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,,
1658,AZC7E_78,sample_10,22860,41626.2183128728,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,,
1659,AZC7E_78,sample_14,117,213.04757404226234,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,,
1660,AZC7E_79,sample_4,97422,128077.96523993698,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1661,AZC7E_79,sample_8,108114,142134.4371286829,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1662,AZC7E_79,sample_10,234627,308457.5224317987,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1663,AZC7E_79,sample_14,41715,54841.53805078905,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1664,AZC7E_80,sample_4,2406,2196.5170062124557,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,
1665,AZC7E_80,sample_8,301,274.7928590481917,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,
1666,AZC7E_80,sample_10,2135,1949.1121397604295,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,
1667,AZC7E_80,sample_14,155,141.50462841352063,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,
1668,AZC7E_81,sample_4,27321,30403.970792822896,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp6
1669,AZC7E_81,sample_8,25479,28354.114850493563,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp6
1670,AZC7E_81,sample_10,64658,71954.17237737795,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp6
1671,AZC7E_81,sample_14,12718,14153.131310827626,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp6
1672,AZC7E_82,sample_4,986,1194.6807125506073,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus intestinalis
1673,AZC7E_82,sample_8,250,302.91093117408906,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus intestinalis
1674,AZC7E_82,sample_10,5280,6397.478866396762,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus intestinalis
1675,AZC7E_82,sample_14,493,597.3403562753036,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus intestinalis
1676,AZC7E_83,sample_4,112,173.02554343243852,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila_A
1677,AZC7E_83,sample_8,981,1515.5183759573408,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila_A
1678,AZC7E_83,sample_10,175,270.3524116131852,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila_A
1679,AZC7E_83,sample_14,2680,4140.254074990493,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila_A
1680,AZC7E_84,sample_4,27261,30261.39559277901,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1681,AZC7E_84,sample_8,14698,16315.688801682474,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1682,AZC7E_84,sample_10,61183,67916.91304621981,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1683,AZC7E_84,sample_14,5414,6009.874756586536,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1684,AZC7E_85,sample_4,531,370.41449522789355,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
1685,AZC7E_85,sample_8,3748,2614.5264182940587,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
1686,AZC7E_85,sample_10,3495,2438.0389092683395,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
1687,AZC7E_85,sample_14,510,355.7653343996718,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
1688,AZC7E_86,sample_4,1333,933.6919021322907,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
1689,AZC7E_86,sample_8,25977,18195.43476495913,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
1690,AZC7E_86,sample_10,18996,13305.634938413348,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
1691,AZC7E_86,sample_14,1617,1132.6180088131389,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
1692,AZC7E_87,sample_4,36009,60031.39627233391,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp3
1693,AZC7E_87,sample_8,19123,31880.37409858206,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp3
1694,AZC7E_87,sample_10,58653,97781.70694996252,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp3
1695,AZC7E_87,sample_14,2927,4879.6661081707725,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp3
1696,AZC7E_88,sample_4,10322,11737.745702331747,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1697,AZC7E_88,sample_8,9161,10417.505171387438,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1698,AZC7E_88,sample_10,28078,31929.124571795273,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1699,AZC7E_88,sample_14,3361,3821.9883070661695,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
1700,AZC7E_89,sample_4,60959,83351.86647423405,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,CAG-1031 sp1
1701,AZC7E_89,sample_8,97446,133242.1132309948,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,CAG-1031 sp1
1702,AZC7E_89,sample_10,256237,350363.8873629539,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,CAG-1031 sp1
1703,AZC7E_89,sample_14,49031,67042.19828242212,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,CAG-1031 sp1
1704,AZC7E_90,sample_4,26689,27584.003037500624,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1705,AZC7E_90,sample_8,24008,24813.096965952827,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1706,AZC7E_90,sample_10,60466,62493.69881469942,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1707,AZC7E_90,sample_14,9679,10003.580703659505,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1708,AZC7E_91,sample_4,21230,32111.99551194288,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,
1709,AZC7E_91,sample_8,6036,9129.910735284373,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,
1710,AZC7E_91,sample_10,34616,52359.34228174352,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,
1711,AZC7E_91,sample_14,295,446.2100177118771,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,
1712,AZC7E_92,sample_4,1168,2029.3837915804154,Bacteria,Firmicutes_A,Clostridia,4C28d-15,UBA3700,,
1713,AZC7E_92,sample_8,2729,4741.599629471707,Bacteria,Firmicutes_A,Clostridia,4C28d-15,UBA3700,,
1714,AZC7E_92,sample_10,5098,8857.704254689175,Bacteria,Firmicutes_A,Clostridia,4C28d-15,UBA3700,,
1715,AZC7E_92,sample_14,236,410.04672501111133,Bacteria,Firmicutes_A,Clostridia,4C28d-15,UBA3700,,
1716,AZC7E_93,sample_4,17131,16616.391583279346,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,RC9,
1717,AZC7E_93,sample_8,13982,13561.98628903227,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,RC9,
1718,AZC7E_93,sample_10,37811,36675.17262012582,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,RC9,
1719,AZC7E_93,sample_14,3592,3484.097750694029,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,RC9,
1720,AZC7E_94,sample_4,5357,5804.317614456212,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1721,AZC7E_94,sample_8,8772,9504.475287289508,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1722,AZC7E_94,sample_10,17212,18649.228071685706,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1723,AZC7E_94,sample_14,4083,4423.936684678872,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,
1724,AZC7E_95,sample_4,22276,31964.056226859375,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,,
1725,AZC7E_95,sample_8,19939,28610.67144493397,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,,
1726,AZC7E_95,sample_10,44389,63694.22211591223,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,,
1727,AZC7E_95,sample_14,7970,11436.233081705386,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,,
1728,AZC7E_96,sample_4,11943,16127.749139673677,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_B,Lactobacillus_B murinus
1729,AZC7E_96,sample_8,9260,12504.643475958994,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_B,Lactobacillus_B murinus
1730,AZC7E_96,sample_10,29831,40283.58742239014,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_B,Lactobacillus_B murinus
1731,AZC7E_96,sample_14,2864,3867.5268806853733,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_B,Lactobacillus_B murinus
1732,AZC7E_97,sample_4,1141,870.0186654278534,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCA_002358575.1
1733,AZC7E_97,sample_8,21398,16316.090624737255,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCA_002358575.1
1734,AZC7E_97,sample_10,1202,916.53149504319,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCA_002358575.1
1735,AZC7E_97,sample_14,20580,15692.361204649627,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCA_002358575.1
1736,AZC7E_98,sample_4,3766,2574.107867963948,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
1737,AZC7E_98,sample_8,5986,4091.505495919329,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
1738,AZC7E_98,sample_10,3799,2596.6637786497713,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
1739,AZC7E_98,sample_14,475,324.6684113868495,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
1740,AZC7E_99,sample_4,238,203.05805145748698,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
1741,AZC7E_99,sample_8,49862,42541.51496543368,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
1742,AZC7E_99,sample_10,322,274.7255990307177,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
1743,AZC7E_99,sample_14,74,63.135696671655616,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
