Otu2569	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2570	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2571	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2572	Phocaeicola	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2573	Massiliimalia	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2574	Flintibacter	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2575	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2576	Intestinimonas	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2577	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2578	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2579	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2580	Parabacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae
Otu2581	Parabacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae
Otu2582	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2583	Euryhalocaulis	Root	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae
Otu2584	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2585	Phocaeicola	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2586	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2587	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2588	Lactiplantibacillus	Root	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae
Otu2589	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2590	Hungatella	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2591	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2592	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2593	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2594	Bacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2595	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2596	Muricomes	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2597	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2598	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2599	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2600	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2601	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2602	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2603	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2604	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2605	Acetatifactor	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2606	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2607	Bacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2608	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2609	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2610	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2611	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2612	Amedibacillus	Root	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae
Otu2613	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2614	Sporanaerobacter	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Tissierellaceae
Otu2615	Bacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2616	Clostridium IV	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2617	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2618	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2619	Criibacterium	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae
Otu2620	Guggenheimella	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XII
Otu2621	Blastococcus	Root	Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	Geodermatophilaceae
Otu2622	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2623	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2624	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2625	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2626	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2627	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2628	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2629	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2630	Lacrimispora	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2631	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2632	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2633	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2634	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2635	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2636	Schaedlerella	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2637	Saccharibacteria_genera_incertae_sedis	Root	Bacteria	Candidatus Saccharibacteria	NA	NA	NA
Otu2638	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2639	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2640	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2641	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2642	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2643	Guggenheimella	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XII
Otu2644	Saccharibacteria_genera_incertae_sedis	Root	Bacteria	Candidatus Saccharibacteria	NA	NA	NA
Otu2645	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2646	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2647	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2648	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2649	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2650	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2651	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2652	Ligilactobacillus	Root	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae
Otu2653	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2654	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2655	Colidextribacter	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2656	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2657	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2658	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2659	Neisseria	Root	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae
Otu2660	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2661	Faecalibaculum	Root	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae
Otu2662	Clostridium IV	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2663	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2664	Escherichia/Shigella	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae
Otu2665	Clostridium IV	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2666	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2667	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2668	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2669	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2670	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2671	Faecalibaculum	Root	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae
Otu2672	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2673	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2674	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2675	Zea	Root	Eukaryota	Plantae	Liliopsida	Poales	Poaceae
Otu2676	Ligilactobacillus	Root	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae
Otu2677	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2678	Clostridium XlVa	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2679	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2680	Bacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2681	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2682	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2683	Tyzzerella	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2684	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2685	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2686	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2687	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2688	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2689	Bacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2690	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2691	Neisseria	Root	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae
Otu2692	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2693	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2694	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2695	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2696	Prevotellamassilia	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae
Otu2697	Prevotellamassilia	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae
Otu2698	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2699	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2700	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2701	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2702	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2703	Acidaminococcus	Root	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae
Otu2704	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2705	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2706	Harryflintia	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2707	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2708	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2709	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2710	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2711	Marvinbryantia	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2712	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2713	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2714	Acetitomaculum	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2715	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2716	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2717	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2718	Enterocloster	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2719	Bacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2720	Harryflintia	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2721	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2722	Phocaeicola	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2723	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2724	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2725	Massiliimalia	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2726	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2727	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2728	Mediterranea	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2729	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2730	Clostridium IV	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2731	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2732	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2733	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2734	Lactobacillus	Root	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae
Otu2735	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2736	Parabacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae
Otu2737	Butyricicoccus	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2738	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2739	Prevotellamassilia	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae
Otu2740	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2741	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2742	Bacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2743	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2744	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2745	Thauera	Root	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae
Otu2746	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2747	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2748	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2749	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2750	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2751	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2752	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2753	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2754	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2755	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2756	Phocaeicola	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae
Otu2757	Intestinimonas	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae
Otu2758	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2759	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2760	Melissococcus	Root	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae
Otu2761	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2762	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2763	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2764	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2765	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2766	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2767	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2768	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2769	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2770	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2771	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2772	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2773	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2774	Ruminococcus2	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2775	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2776	Parabacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae
Otu2777	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2778	Pseudoteredinibacter	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae
Otu2779	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2780	Acinetobacter	Root	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae
Otu2781	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2782	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2783	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2784	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2785	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2786	Eisenbergiella	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2787	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2788	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2789	Prevotellamassilia	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae
Otu2790	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2791	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2792	Parabacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae
Otu2793	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2794	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2795	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2796	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2797	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2798	Muribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2799	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2800	Ligilactobacillus	Root	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae
Otu2801	Ligilactobacillus	Root	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae
Otu2802	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2803	Parabacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae
Otu2804	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2805	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2806	Guggenheimella	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XII
Otu2807	Parabacteroides	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae
Otu2808	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2809	Fusicatenibacter	Root	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae
Otu2810	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2811	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2812	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2813	Faecalibaculum	Root	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae
Otu2814	Duncaniella	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
Otu2815	Paramuribaculum	Root	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae
